	x	y	Ex	Ey
1909	-6.545454545454545	-4.929292929292929	0.0	0.0
1910	-6.383838383838384	-4.929292929292929	0.501360872710025	-0.7516373793511272
1911	-6.222222222222222	-4.929292929292929	-0.1985304777162047	0.6487678656708095
1912	-6.0606060606060606	-4.929292929292929	0.17804847461840098	0.6648069911640447
1913	-5.898989898989899	-4.929292929292929	0.264808363877564	0.37247033354975856
1914	-5.737373737373737	-4.929292929292929	0.25807289924190885	0.15959350790447666
1915	-5.575757575757576	-4.929292929292929	0.2059322596992389	0.02311747354480901
1916	-5.4141414141414135	-4.929292929292929	0.14078622426703616	-0.052608869139157494
1917	-5.252525252525253	-4.929292929292929	0.08102227504094937	-0.08620650403269332
1918	-5.090909090909091	-4.929292929292929	0.034682897278416794	-0.09426107481616691
1919	-4.929292929292929	-4.929292929292929	0.003286908335137229	-0.08935374082364644
1920	-4.767676767676767	-4.929292929292929	-0.015084162942331555	-0.07988122411186895
1921	-4.6060606060606055	-4.929292929292929	-0.023671281708656643	-0.07073440689943601
1922	-4.444444444444445	-4.929292929292929	-0.02578225411463949	-0.06423199670176949
1923	-4.282828282828282	-4.929292929292929	-0.02415759163294322	-0.061001938014188295
1924	-4.121212121212121	-4.929292929292929	-0.02074116910366593	-0.060711748226612086
1925	-3.9595959595959593	-4.929292929292929	-0.016700086137832484	-0.06261253474865987
1926	-3.7979797979797976	-4.929292929292929	-0.012577089265058862	-0.06589341826464579
1927	-3.636363636363636	-4.929292929292929	-0.008488477484107592	-0.06987114630449656
1928	-3.474747474747474	-4.929292929292929	-0.004310292227047455	-0.07405692404025369
1929	-3.313131313131313	-4.929292929292929	0.00017670506155440647	-0.07814587712729863
1930	-3.1515151515151514	-4.929292929292929	0.0051916227057850935	-0.08196810424876755
1931	-2.9898989898989896	-4.929292929292929	0.010902743617284254	-0.08542972632303909
1932	-2.828282828282828	-4.929292929292929	0.01741025536922154	-0.08846154873937136
1933	-2.666666666666666	-4.929292929292929	0.024749525740686833	-0.09098377806452122
1934	-2.5050505050505043	-4.929292929292929	0.03290353209485313	-0.09288840638857236
1935	-2.3434343434343425	-4.929292929292929	0.041816168428001156	-0.09403657186636746
1936	-2.1818181818181817	-4.929292929292929	0.05140174169925351	-0.09426620902560723
1937	-2.02020202020202	-4.929292929292929	0.06154918883492602	-0.09340511453602175
1938	-1.8585858585858581	-4.929292929292929	0.07212189722321571	-0.0912855126725394
1939	-1.6969696969696964	-4.929292929292929	0.0829553174755779	-0.0877576375149398
1940	-1.5353535353535346	-4.929292929292929	0.09385489230393759	-0.08270120306445111
1941	-1.3737373737373728	-4.929292929292929	0.10459641225893028	-0.0760345666324584
1942	-1.212121212121212	-4.929292929292929	0.11493003264633904	-0.0677218154974978
1943	-1.0505050505050502	-4.929292929292929	0.12458815943388654	-0.0577780501846865
1944	-0.8888888888888884	-4.929292929292929	0.13329655012636188	-0.046272996201335986
1945	-0.7272727272727266	-4.929292929292929	0.14078747692637783	-0.03333281997353745
1946	-0.5656565656565649	-4.929292929292929	0.14681362403565038	-0.019139674210992382
1947	-0.4040404040404031	-4.929292929292929	0.15116141981298398	-0.003928327077740893
1948	-0.2424242424242422	-4.929292929292929	0.1536627376084281	0.012020573314033138
1949	-0.08080808080808044	-4.929292929292929	0.15420421542612067	0.02839077700244335
1950	0.08080808080808133	-4.929292929292929	0.15273357529678822	0.044844092037409834
1951	0.24242424242424399	-4.929292929292929	0.14926232726249644	0.061036523417304776
1952	0.40404040404040487	-4.929292929292929	0.1438645685266593	0.07663495139385659
1953	0.5656565656565657	-4.929292929292929	0.13667232188479483	0.09133210229872596
1954	0.7272727272727284	-4.929292929292929	0.1278683812592211	0.10485846293995855
1955	0.8888888888888893	-4.929292929292929	0.11767739786631383	0.11699112074525668
1956	1.050505050505052	-4.929292929292929	0.10635540226103406	0.12755984781273075
1957	1.2121212121212128	-4.929292929292929	0.09417793389468808	0.13645043644578134
1958	1.3737373737373737	-4.929292929292929	0.08142741217791032	0.14360522685032848
1959	1.5353535353535364	-4.929292929292929	0.06838076800567205	0.1490210240429064
1960	1.6969696969696972	-4.929292929292929	0.05529843264197858	0.15274465953604477
1961	1.85858585858586	-4.929292929292929	0.042415636049996215	0.15486642290084207
1962	2.0202020202020208	-4.929292929292929	0.029936573929216122	0.1555117208457534
1963	2.1818181818181834	-4.929292929292929	0.01803139426102565	0.15483151778635745
1964	2.3434343434343443	-4.929292929292929	0.006835378862216898	0.1529922812926325
1965	2.505050505050505	-4.929292929292929	-0.0035505711363945595	0.1501663350821636
1966	2.666666666666668	-4.929292929292929	-0.013058867700087393	0.14652369476749882
1967	2.8282828282828287	-4.929292929292929	-0.02165375463899613	0.1422264665140907
1968	2.9898989898989914	-4.929292929292929	-0.029328858951908142	0.1374264944089654
1969	3.1515151515151523	-4.929292929292929	-0.03610269013126781	0.1322659979683923
1970	3.313131313131315	-4.929292929292929	-0.04201110577294721	0.12687953759351267
1971	3.474747474747476	-4.929292929292929	-0.04709687624957307	0.12139422801243548
1972	3.6363636363636367	-4.929292929292929	-0.051398696399003505	0.11592449175982246
1973	3.7979797979797993	-4.929292929292929	-0.054944859654190555	0.11055883098760506
1974	3.9595959595959602	-4.929292929292929	-0.05775910714743977	0.10534006250944987
1975	4.121212121212123	-4.929292929292929	-0.059885748766881415	0.10024758456155956
1976	4.282828282828284	-4.929292929292929	-0.06143522066520103	0.09519932196884838
1977	4.444444444444445	-4.929292929292929	-0.06263748061247464	0.0900980711680512
1978	4.606060606060607	-4.929292929292929	-0.06386930032663385	0.08494509880634743
1979	4.767676767676768	-4.929292929292929	-0.06559732299765492	0.08002501127191991
1980	4.929292929292931	-4.929292929292929	-0.06816064922518072	0.07612475291470162
1981	5.090909090909092	-4.929292929292929	-0.07131639603435921	0.07468310852126071
1982	5.252525252525254	-4.929292929292929	-0.0735115508342209	0.0776639918492628
1983	5.414141414141415	-4.929292929292929	-0.07100044552228871	0.08677119515150425
1984	5.575757575757576	-4.929292929292929	-0.05730009182026753	0.10148528484076977
1985	5.737373737373739	-4.929292929292929	-0.024097216120476175	0.1155295149378277
1986	5.8989898989899	-4.929292929292929	0.03454891741195952	0.11213458824994572
1987	6.060606060606062	-4.929292929292929	0.11252233801146728	0.06037605494516552
1988	6.222222222222223	-4.929292929292929	0.07848193645178704	0.0008280999771403974
1989	6.383838383838386	-4.929292929292929	0.0025462530511240287	0.09632104725732399
1990	6.545454545454547	-4.929292929292929	0.0	0.0
1991	6.707070707070708	-4.929292929292929	0.0	0.0
1992	6.86868686868687	-4.929292929292929	0.0	0.0
1993	7.030303030303031	-4.929292929292929	0.0	0.0
1994	7.191919191919194	-4.929292929292929	0.0	0.0
1995	7.353535353535355	-4.929292929292929	0.0	0.0
1996	7.515151515151516	-4.929292929292929	0.0	0.0
1997	7.676767676767678	-4.929292929292929	0.0	0.0
1998	7.838383838383839	-4.929292929292929	0.0	0.0
1999	8.0	-4.929292929292929	0.0	0.0
2000	-8.0	-4.767676767676767	0.0	0.0
2001	-7.838383838383838	-4.767676767676767	0.0	0.0
2002	-7.6767676767676765	-4.767676767676767	0.0	0.0
2003	-7.515151515151516	-4.767676767676767	0.0	0.0
2004	-7.353535353535354	-4.767676767676767	0.0	0.0
2005	-7.191919191919192	-4.767676767676767	0.0	0.0
2006	-7.03030303030303	-4.767676767676767	0.0	0.0
2007	-6.8686868686868685	-4.767676767676767	0.0	0.0
2008	-6.707070707070707	-4.767676767676767	0.0	0.0
2009	-6.545454545454545	-4.767676767676767	0.5732729417817369	-0.7070231679347287
2010	-6.383838383838384	-4.767676767676767	-0.49183956757149316	0.7664775656809615
2011	-6.222222222222222	-4.767676767676767	-0.2788199504801388	0.7110058158187923
2012	-6.0606060606060606	-4.767676767676767	-0.06351805391585977	0.5073427801400907
2013	-5.898989898989899	-4.767676767676767	0.058949299195189514	0.32070730220349963
2014	-5.737373737373737	-4.767676767676767	0.10609905669294119	0.1709422463886392
2015	-5.575757575757576	-4.767676767676767	0.10633376912218814	0.06367466217407018
2016	-5.4141414141414135	-4.767676767676767	0.08343319237522707	-0.00511944558925536
2017	-5.252525252525253	-4.767676767676767	0.053483886470667236	-0.0439826724519485
2018	-5.090909090909091	-4.767676767676767	0.025637584473313973	-0.0622992266370269
2019	-4.929292929292929	-4.767676767676767	0.0039643748543809094	-0.06824639044057537
2020	-4.767676767676767	-4.767676767676767	-0.010666472235798358	-0.06798665612729214
2021	-4.6060606060606055	-4.767676767676767	-0.019084741183778033	-0.06562358716970858
2022	-4.444444444444445	-4.767676767676767	-0.022783837115854765	-0.063532748093437
2023	-4.282828282828282	-4.767676767676767	-0.023293347419154606	-0.06281633880091583
2024	-4.121212121212121	-4.767676767676767	-0.0218587976891804	-0.06374831969913415
2025	-3.9595959595959593	-4.767676767676767	-0.019331878110320107	-0.0661439658208307
2026	-3.7979797979797976	-4.767676767676767	-0.0161892024970656	-0.06962765967850379
2027	-3.636363636363636	-4.767676767676767	-0.012615017109965891	-0.0737997020586897
2028	-3.474747474747474	-4.767676767676767	-0.008602063654219182	-0.07831950699886704
2029	-3.313131313131313	-4.767676767676767	-0.004042845220516424	-0.08292950989098886
2030	-3.1515151515151514	-4.767676767676767	0.0012015964742799381	-0.08744383082410281
2031	-2.9898989898989896	-4.767676767676767	0.0072578259517626885	-0.0917213501366859
2032	-2.828282828282828	-4.767676767676767	0.01421735018871673	-0.0956369609146169
2033	-2.666666666666666	-4.767676767676767	0.02212872892473617	-0.09905901499675973
2034	-2.5050505050505043	-4.767676767676767	0.03099782020443967	-0.10183626709020142
2035	-2.3434343434343425	-4.767676767676767	0.040790798640431905	-0.10379432593387866
2036	-2.1818181818181817	-4.767676767676767	0.0514365334322162	-0.10473976302113285
2037	-2.02020202020202	-4.767676767676767	0.06282690638515083	-0.1044693806291019
2038	-1.8585858585858581	-4.767676767676767	0.07481527980172002	-0.10278232838431729
2039	-1.6969696969696964	-4.767676767676767	0.08721439499162356	-0.09949335724542727
2040	-1.5353535353535346	-4.767676767676767	0.09979545518186168	-0.09444611835256161
2041	-1.3737373737373728	-4.767676767676767	0.11229005582619865	-0.0875257719436779
2042	-1.212121212121212	-4.767676767676767	0.12439603767015567	-0.0786702124176444
2043	-1.0505050505050502	-4.767676767676767	0.13578743712950353	-0.0678791795114357
2044	-0.8888888888888884	-4.767676767676767	0.14612789717816613	-0.05522071761572547
2045	-0.7272727272727266	-4.767676767676767	0.15508652776692156	-0.04083465594792032
2046	-0.5656565656565649	-4.767676767676767	0.16235504614951793	-0.02493250372847832
2047	-0.4040404040404031	-4.767676767676767	0.1676647825664414	-0.007793029754512045
2048	-0.2424242424242422	-4.767676767676767	0.17080220963739623	0.010246531124405022
2049	-0.08080808080808044	-4.767676767676767	0.17162203376132146	0.028803517250453787
2050	0.08080808080808133	-4.767676767676767	0.1700567524566985	0.04746727322335473
2051	0.24242424242424399	-4.767676767676767	0.1661210122914926	0.06582033043085739
2052	0.40404040404040487	-4.767676767676767	0.15990960192038348	0.08346031348725026
2053	0.5656565656565657	-4.767676767676767	0.15158992464970047	0.10001866411787981
2054	0.7272727272727284	-4.767676767676767	0.14139141186615328	0.11517435452992565
2055	0.8888888888888893	-4.767676767676767	0.12959359640888612	0.12866402800546395
2056	1.050505050505052	-4.767676767676767	0.11651279649182945	0.14028973607486003
2057	1.2121212121212128	-4.767676767676767	0.10248715008870293	0.14992366295312473
2058	1.3737373737373737	-4.767676767676767	0.08786076720420315	0.15750890494426267
2059	1.5353535353535364	-4.767676767676767	0.07296832994425786	0.16305642738115594
2060	1.6969696969696972	-4.767676767676767	0.05812136268509084	0.16663855882065587
2061	1.85858585858586	-4.767676767676767	0.04359729946924913	0.16837938342405484
2062	2.0202020202020208	-4.767676767676767	0.02963218014567894	0.16844294176689006
2063	2.1818181818181834	-4.767676767676767	0.016417092349774495	0.16702056432931503
2064	2.3434343434343443	-4.767676767676767	0.004097754810021421	0.16431858768823693
2065	2.505050505050505	-4.767676767676767	-0.007223691116420608	0.16054742461161312
2066	2.666666666666668	-4.767676767676767	-0.017485506796515945	0.15591271748183755
2067	2.8282828282828287	-4.767676767676767	-0.026662246131261225	0.15060907007340585
2068	2.9898989898989914	-4.767676767676767	-0.034759729791533515	0.14481647882283455
2069	3.1515151515151523	-4.767676767676767	-0.041808876307834274	0.13869899125018365
2070	3.313131313131315	-4.767676767676767	-0.04785831333345242	0.1324043969790195
2071	3.474747474747476	-4.767676767676767	-0.05296637433001612	0.1260632001001186
2072	3.6363636363636367	-4.767676767676767	-0.05719422335854035	0.11978518885009358
2073	3.7979797979797993	-4.767676767676767	-0.06060303216034562	0.11365310595432589
2074	3.9595959595959602	-4.767676767676767	-0.06325853329736633	0.10771553617299894
2075	4.121212121212123	-4.767676767676767	-0.06524470389774316	0.10198492311782925
2076	4.282828282828284	-4.767676767676767	-0.06668358333747833	0.09645033475063398
2077	4.444444444444445	-4.767676767676767	-0.06774981231028233	0.09111554730634333
2078	4.606060606060607	-4.767676767676767	-0.06865772879626847	0.08606735886820058
2079	4.767676767676768	-4.767676767676767	-0.06958984416522546	0.08156288925004487
2080	4.929292929292931	-4.767676767676767	-0.07053539030968399	0.07809574730856109
2081	5.090909090909092	-4.767676767676767	-0.071027072571737	0.07635954319863276
2082	5.252525252525254	-4.767676767676767	-0.06982063757499611	0.07697627697501153
2083	5.414141414141415	-4.767676767676767	-0.0646844232215797	0.07981159036040689
2084	5.575757575757576	-4.767676767676767	-0.05267219292599084	0.08273230563425703
2085	5.737373737373739	-4.767676767676767	-0.03149419333221034	0.07990161885076859
2086	5.8989898989899	-4.767676767676767	-0.00269145611790766	0.06031361359026648
2087	6.060606060606062	-4.767676767676767	0.023179344937604	0.00835280794982528
2088	6.222222222222223	-4.767676767676767	0.021081026271033667	-0.09040325283537802
2089	6.383838383838386	-4.767676767676767	-0.05772574972200037	-0.13688927562652628
2090	6.545454545454547	-4.767676767676767	-0.1243062418941066	0.1942526612699732
2091	6.707070707070708	-4.767676767676767	0.0	0.0
2092	6.86868686868687	-4.767676767676767	0.0	0.0
2093	7.030303030303031	-4.767676767676767	0.0	0.0
2094	7.191919191919194	-4.767676767676767	0.0	0.0
2095	7.353535353535355	-4.767676767676767	0.0	0.0
2096	7.515151515151516	-4.767676767676767	0.0	0.0
2097	7.676767676767678	-4.767676767676767	0.0	0.0
2098	7.838383838383839	-4.767676767676767	0.0	0.0
2099	8.0	-4.767676767676767	0.0	0.0
2100	-8.0	-4.6060606060606055	0.0	0.0
2101	-7.838383838383838	-4.6060606060606055	0.0	0.0
2102	-7.6767676767676765	-4.6060606060606055	0.0	0.0
2103	-7.515151515151516	-4.6060606060606055	0.0	0.0
2104	-7.353535353535354	-4.6060606060606055	0.0	0.0
2105	-7.191919191919192	-4.6060606060606055	0.0	0.0
2106	-7.03030303030303	-4.6060606060606055	0.0	0.0
2107	-6.8686868686868685	-4.6060606060606055	0.0	0.0
2108	-6.707070707070707	-4.6060606060606055	0.0	0.0
2109	-6.545454545454545	-4.6060606060606055	0.49897835770566984	-0.5282482464907103
2110	-6.383838383838384	-4.6060606060606055	-0.5556413650700167	0.4933880895007498
2111	-6.222222222222222	-4.6060606060606055	-0.4576652632570755	0.42478046376039374
2112	-6.0606060606060606	-4.6060606060606055	-0.21225003899689165	0.3328510113740261
2113	-5.898989898989899	-4.6060606060606055	-0.07159216987388752	0.23207384873550962
2114	-5.737373737373737	-4.6060606060606055	0.001040259212479408	0.13979351327251027
2115	-5.575757575757576	-4.6060606060606055	0.029870567721344356	0.06575837435208787
2116	-5.4141414141414135	-4.6060606060606055	0.03312888964101747	0.012439097060014722
2117	-5.252525252525253	-4.6060606060606055	0.023842493993177838	-0.022305513548817737
2118	-5.090909090909091	-4.6060606060606055	0.010419179289789922	-0.042706768839415966
2119	-4.929292929292929	-4.6060606060606055	-0.0024005211551280047	-0.05334593817433686
2120	-4.767676767676767	-4.6060606060606055	-0.012461359671464755	-0.05819542278701566
2121	-4.6060606060606055	-4.6060606060606055	-0.019217373674801506	-0.06024053755866982
2122	-4.444444444444445	-4.6060606060606055	-0.022975005745846756	-0.061459069701353425
